latitude,longitude,month,records,dominant_cluster,dominant_cluster_count,dominant_cluster_pct,unique_clusters,Suitability_Score,Suitability_Category
-4.0,31.1667,6,168,-1,104,61.904761904761905,4,61.776935145115175,Good
5.5333,23.3,6,168,2,51,30.357142857142854,7,24.21482065396464,Marginal
10.5167,26.5833,6,168,-1,98,58.333333333333336,5,61.776935145115175,Good
16.0,20.6667,6,168,-1,88,52.38095238095239,4,61.776935145115175,Good
28.5,28.5,6,168,-1,102,60.71428571428571,5,61.776935145115175,Good
